data,produto,preco,desconto,loja,endereco,cidade,uf,regiao,lat,long
2025-06-17,Filé de Salmão Carrefour Classic 500g,65.98,,Hiper Tamboré,"Hiper Tamboré
Avenida Piracema
Tamboré, Barueri - SP",Barueri/SP,SP,Sudeste,"-23,50315","-46,83511"
2025-06-17,Filé de Salmão em Pedaços Swift 500 g,51.95,,Hiper Tamboré,"Hiper Tamboré
Avenida Piracema
Tamboré, Barueri - SP",Barueri/SP,SP,Sudeste,"-23,50315","-46,83511"
2025-06-17,Carpaccio de Salmão Swift 100 g,21.5,,Hiper Tamboré,"Hiper Tamboré
Avenida Piracema
Tamboré, Barueri - SP",Barueri/SP,SP,Sudeste,"-23,50315","-46,83511"
2025-06-17,Lombo de Salmão Carrefour Classic 400g,59.99,,Hiper Tamboré,"Hiper Tamboré
Avenida Piracema
Tamboré, Barueri - SP",Barueri/SP,SP,Sudeste,"-23,50315","-46,83511"
2025-06-17,,239.68,,Hiper Tamboré,"Hiper Tamboré
Avenida Piracema
Tamboré, Barueri - SP",Barueri/SP,SP,Sudeste,"-23,50315","-46,83511"
2025-06-17,,299.27,,Hiper Tamboré,"Hiper Tamboré
Avenida Piracema
Tamboré, Barueri - SP",Barueri/SP,SP,Sudeste,"-23,50315","-46,83511"
2025-06-17,Salmão Inteiro Congelado Aprox. 2 kg,137.78,,Hiper Barueri Tamboré,"Hiper Barueri Tamboré
Alameda Araguaia
Tamboré, Barueri - SP",Barueri/SP,SP,Sudeste,"-23,50283","-46,83558"
2025-06-17,Salmão Inteiro Fresco Aprox. 4Kg,279.56,,Hiper Barueri Tamboré,"Hiper Barueri Tamboré
Alameda Araguaia
Tamboré, Barueri - SP",Barueri/SP,SP,Sudeste,"-23,50283","-46,83558"
2025-06-17,Azeitona Verde Recheada Especial com Salmão Vale Fértil 130g,13.19,,Hiper Barueri Tamboré,"Hiper Barueri Tamboré
Alameda Araguaia
Tamboré, Barueri - SP",Barueri/SP,SP,Sudeste,"-23,50283","-46,83558"
2025-06-17,,245.69,,Hiper Barueri Tamboré,"Hiper Barueri Tamboré
Alameda Araguaia
Tamboré, Barueri - SP",Barueri/SP,SP,Sudeste,"-23,50283","-46,83558"
2025-06-17,Salmão em Pedaços Carrefour Classic 500g,49.9,-6.0,Hiper Campinas,"Hiper Campinas
Rodovia Dom Pedro I
Jardim Nilópolis, Campinas - SP",Campinas/SP,SP,Sudeste,"-22,89385","-47,0582"
2025-06-17,Salmão Inteiro Congelado Aprox. 2 kg,143.3,,Hiper Campinas,"Hiper Campinas
Rodovia Dom Pedro I
Jardim Nilópolis, Campinas - SP",Campinas/SP,SP,Sudeste,"-22,89385","-47,0582"
2025-06-17,Salmão Inteiro Fresco Aprox. 4Kg,290.76,,Hiper Campinas,"Hiper Campinas
Rodovia Dom Pedro I
Jardim Nilópolis, Campinas - SP",Campinas/SP,SP,Sudeste,"-22,89385","-47,0582"
2025-06-17,Salmão Porcionado Swift 125 g,18.89,,Hiper Campinas,"Hiper Campinas
Rodovia Dom Pedro I
Jardim Nilópolis, Campinas - SP",Campinas/SP,SP,Sudeste,"-22,89385","-47,0582"
2025-06-17,Filé de Salmão Carrefour Classic 500g,65.98,,Hiper Campinas,"Hiper Campinas
Rodovia Dom Pedro I
Jardim Nilópolis, Campinas - SP",Campinas/SP,SP,Sudeste,"-22,89385","-47,0582"
2025-06-17,Filé de Salmão em Pedaços Swift 500 g,51.95,,Hiper Campinas,"Hiper Campinas
Rodovia Dom Pedro I
Jardim Nilópolis, Campinas - SP",Campinas/SP,SP,Sudeste,"-22,89385","-47,0582"
2025-06-17,Lombo de Salmão Premium Swift 650 g,83.9,,Hiper Campinas,"Hiper Campinas
Rodovia Dom Pedro I
Jardim Nilópolis, Campinas - SP",Campinas/SP,SP,Sudeste,"-22,89385","-47,0582"
2025-06-17,Carpaccio de Salmão Swift 100 g,21.5,,Hiper Campinas,"Hiper Campinas
Rodovia Dom Pedro I
Jardim Nilópolis, Campinas - SP",Campinas/SP,SP,Sudeste,"-22,89385","-47,0582"
2025-06-17,Salmão em Pedaços Carrefour Classic 500g,49.9,-6.0,Hiper Dom Pedro II,"Hiper Dom Pedro II
Avenida Guilherme Campos
Jd. Santa Genebra, Campinas - SP",Campinas/SP,SP,Sudeste,"-22,84984","-47,06217"
2025-06-17,Salmão Inteiro Congelado Aprox. 2 kg,137.78,,Hiper Dom Pedro II,"Hiper Dom Pedro II
Avenida Guilherme Campos
Jd. Santa Genebra, Campinas - SP",Campinas/SP,SP,Sudeste,"-22,84984","-47,06217"
2025-06-17,Salmão Inteiro Fresco Aprox. 4Kg,279.56,,Hiper Dom Pedro II,"Hiper Dom Pedro II
Avenida Guilherme Campos
Jd. Santa Genebra, Campinas - SP",Campinas/SP,SP,Sudeste,"-22,84984","-47,06217"
2025-06-17,Filé de Salmão Carrefour Classic 500g,70.09,,Hiper Dom Pedro II,"Hiper Dom Pedro II
Avenida Guilherme Campos
Jd. Santa Genebra, Campinas - SP",Campinas/SP,SP,Sudeste,"-22,84984","-47,06217"
2025-06-17,Filé de Salmão com Pele Resfriado Carrefour Aprox. 900g,96.21,,Hiper Dom Pedro II,"Hiper Dom Pedro II
Avenida Guilherme Campos
Jd. Santa Genebra, Campinas - SP",Campinas/SP,SP,Sudeste,"-22,84984","-47,06217"
2025-06-17,Lombo de Salmão Carrefour Classic 400g,61.79,,Hiper Dom Pedro II,"Hiper Dom Pedro II
Avenida Guilherme Campos
Jd. Santa Genebra, Campinas - SP",Campinas/SP,SP,Sudeste,"-22,84984","-47,06217"
2025-06-17,Salmão Inteiro Fresco Aprox. 4Kg,279.56,,Hiper Valinhos,"Hiper Valinhos
Avenida Engenheiro Antônio Francisco Paula de Souza
Jardim Von Zuben, Campinas - SP",Campinas/SP,SP,Sudeste,"-22,95214","-47,01448"
2025-06-17,Salmão Porcionado Swift 125 g,19.69,,Hiper Valinhos,"Hiper Valinhos
Avenida Engenheiro Antônio Francisco Paula de Souza
Jardim Von Zuben, Campinas - SP",Campinas/SP,SP,Sudeste,"-22,95214","-47,01448"
2025-06-17,File Salmão com Pele Carrefour Kg,116.9,,Hiper Valinhos,"Hiper Valinhos
Avenida Engenheiro Antônio Francisco Paula de Souza
Jardim Von Zuben, Campinas - SP",Campinas/SP,SP,Sudeste,"-22,95214","-47,01448"
2025-06-17,Filé de Salmão sem Espinha Swift Premium 900 g,103.95,,Hiper Valinhos,"Hiper Valinhos
Avenida Engenheiro Antônio Francisco Paula de Souza
Jardim Von Zuben, Campinas - SP",Campinas/SP,SP,Sudeste,"-22,95214","-47,01448"
2025-06-17,Filé de Salmão em Pedaços Swift 500 g,51.95,,Hiper Valinhos,"Hiper Valinhos
Avenida Engenheiro Antônio Francisco Paula de Souza
Jardim Von Zuben, Campinas - SP",Campinas/SP,SP,Sudeste,"-22,95214","-47,01448"
2025-06-17,Lombo de Salmão Premium Swift 650 g,83.9,,Hiper Valinhos,"Hiper Valinhos
Avenida Engenheiro Antônio Francisco Paula de Souza
Jardim Von Zuben, Campinas - SP",Campinas/SP,SP,Sudeste,"-22,95214","-47,01448"
2025-06-17,Carpaccio de Salmão Swift 100 g,21.5,,Hiper Valinhos,"Hiper Valinhos
Avenida Engenheiro Antônio Francisco Paula de Souza
Jardim Von Zuben, Campinas - SP",Campinas/SP,SP,Sudeste,"-22,95214","-47,01448"
2025-06-17,Salmão em Pedaços Carrefour Classic 500g,49.9,-6.0,Hiper Iguatemi,"Hiper Iguatemi
Avenida Projetada
Vila Brandina, Campinas - SP",Campinas/SP,SP,Sudeste,"-22,89096","-47,02308"
2025-06-17,Salmão Inteiro Congelado Aprox. 2 kg,137.78,,Hiper Iguatemi,"Hiper Iguatemi
Avenida Projetada
Vila Brandina, Campinas - SP",Campinas/SP,SP,Sudeste,"-22,89096","-47,02308"
2025-06-17,Salmão Inteiro Fresco Aprox. 4Kg,279.56,,Hiper Iguatemi,"Hiper Iguatemi
Avenida Projetada
Vila Brandina, Campinas - SP",Campinas/SP,SP,Sudeste,"-22,89096","-47,02308"
2025-06-17,Salmão Porcionado Swift 125 g,18.89,,Hiper Iguatemi,"Hiper Iguatemi
Avenida Projetada
Vila Brandina, Campinas - SP",Campinas/SP,SP,Sudeste,"-22,89096","-47,02308"
2025-06-17,Filé de Salmão sem Espinha Swift Premium 900 g,103.95,,Hiper Iguatemi,"Hiper Iguatemi
Avenida Projetada
Vila Brandina, Campinas - SP",Campinas/SP,SP,Sudeste,"-22,89096","-47,02308"
2025-06-17,Filé de Salmão Carrefour Classic 500g,65.98,,Hiper Iguatemi,"Hiper Iguatemi
Avenida Projetada
Vila Brandina, Campinas - SP",Campinas/SP,SP,Sudeste,"-22,89096","-47,02308"
2025-06-17,Filé de Salmão em Pedaços Swift 500 g,49.9,,Hiper Iguatemi,"Hiper Iguatemi
Avenida Projetada
Vila Brandina, Campinas - SP",Campinas/SP,SP,Sudeste,"-22,89096","-47,02308"
2025-06-17,Lombo de Salmão Premium Swift 650 g,83.9,,Hiper Iguatemi,"Hiper Iguatemi
Avenida Projetada
Vila Brandina, Campinas - SP",Campinas/SP,SP,Sudeste,"-22,89096","-47,02308"
2025-06-17,Carpaccio de Salmão Swift 100 g,21.5,,Hiper Iguatemi,"Hiper Iguatemi
Avenida Projetada
Vila Brandina, Campinas - SP",Campinas/SP,SP,Sudeste,"-22,89096","-47,02308"
2025-06-17,Azeitona Verde Recheada Especial com Salmão Vale Fértil 130g,17.48,,Hiper Iguatemi,"Hiper Iguatemi
Avenida Projetada
Vila Brandina, Campinas - SP",Campinas/SP,SP,Sudeste,"-22,89096","-47,02308"
2025-06-17,Salmão em Pedaços Carrefour Classic 500g,49.9,-6.0,Hiper Campinas Outlet,"Hiper Campinas Outlet
Rua Jacy Teixeira Camargo
Jardim do Lago, Campinas - SP",Campinas/SP,SP,Sudeste,"-22,93184","-47,07917"
2025-06-17,Salmão Inteiro Congelado Aprox. 2 kg,137.78,,Hiper Campinas Outlet,"Hiper Campinas Outlet
Rua Jacy Teixeira Camargo
Jardim do Lago, Campinas - SP",Campinas/SP,SP,Sudeste,"-22,93184","-47,07917"
2025-06-17,Filé de Salmão Carrefour Classic 500g,67.39,,Hiper Campinas Outlet,"Hiper Campinas Outlet
Rua Jacy Teixeira Camargo
Jardim do Lago, Campinas - SP",Campinas/SP,SP,Sudeste,"-22,93184","-47,07917"
2025-06-17,Azeitona Verde Recheada Especial com Salmão Vale Fértil 130g,15.89,,Hiper Campinas Outlet,"Hiper Campinas Outlet
Rua Jacy Teixeira Camargo
Jardim do Lago, Campinas - SP",Campinas/SP,SP,Sudeste,"-22,93184","-47,07917"
2025-06-17,,62.69,,Hiper Campinas Outlet,"Hiper Campinas Outlet
Rua Jacy Teixeira Camargo
Jardim do Lago, Campinas - SP",Campinas/SP,SP,Sudeste,"-22,93184","-47,07917"
2025-06-17,Salmão em Pedaços Carrefour Classic 500g,49.9,-6.0,Hiper Guarujá,"Hiper Guarujá
Avenida Dom Pedro I
Jardim Bel Mar, Guarujá - SP",Guarujá/SP,SP,Sudeste,"-23,98031","-46,23148"
2025-06-17,Salmão Inteiro Congelado Aprox. 2 kg,143.3,,Hiper Guarujá,"Hiper Guarujá
Avenida Dom Pedro I
Jardim Bel Mar, Guarujá - SP",Guarujá/SP,SP,Sudeste,"-23,98031","-46,23148"
2025-06-17,Salmão Inteiro Fresco Aprox. 4Kg,279.56,,Hiper Guarujá,"Hiper Guarujá
Avenida Dom Pedro I
Jardim Bel Mar, Guarujá - SP",Guarujá/SP,SP,Sudeste,"-23,98031","-46,23148"
2025-06-17,Salmão Porcionado Swift 125 g,19.69,,Hiper Guarujá,"Hiper Guarujá
Avenida Dom Pedro I
Jardim Bel Mar, Guarujá - SP",Guarujá/SP,SP,Sudeste,"-23,98031","-46,23148"
2025-06-17,Filé de Salmão sem Espinha Swift Premium 900 g,99.9,,Hiper Guarujá,"Hiper Guarujá
Avenida Dom Pedro I
Jardim Bel Mar, Guarujá - SP",Guarujá/SP,SP,Sudeste,"-23,98031","-46,23148"
2025-06-17,Filé de Salmão em Pedaços Swift 500 g,51.95,,Hiper Guarujá,"Hiper Guarujá
Avenida Dom Pedro I
Jardim Bel Mar, Guarujá - SP",Guarujá/SP,SP,Sudeste,"-23,98031","-46,23148"
2025-06-17,Carpaccio de Salmão Swift 100 g,21.5,,Hiper Guarujá,"Hiper Guarujá
Avenida Dom Pedro I
Jardim Bel Mar, Guarujá - SP",Guarujá/SP,SP,Sudeste,"-23,98031","-46,23148"
2025-06-17,Azeitona Verde Recheada Especial com Salmão Vale Fértil 130g,15.89,,Hiper Guarujá,"Hiper Guarujá
Avenida Dom Pedro I
Jardim Bel Mar, Guarujá - SP",Guarujá/SP,SP,Sudeste,"-23,98031","-46,23148"
2025-06-17,Salmão em Pedaços Carrefour Classic 500g,49.9,-6.0,Hiper Guarulhos,"Hiper Guarulhos
Avenida Benjamin Harris Hunnicutt
Vila Rio de Janeiro, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,43934","-46,54139"
2025-06-17,Salmão em Pedaços Carrefour Classic 500g,49.9,-6.0,Hiper Guarulhos,"Hiper Guarulhos
Avenida Benjamin Harris Hunnicutt
Vila Rio de Janeiro, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,46433","-46,52079"
2025-06-17,Salmão em Pedaços Carrefour Classic 500g,49.9,-6.0,Hiper Guarulhos,"Hiper Guarulhos
Avenida Benjamin Harris Hunnicutt
Vila Rio de Janeiro, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,43856","-46,54142"
2025-06-17,Salmão Inteiro Congelado Aprox. 2 kg,137.78,,Hiper Guarulhos,"Hiper Guarulhos
Avenida Benjamin Harris Hunnicutt
Vila Rio de Janeiro, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,43934","-46,54139"
2025-06-17,Salmão Inteiro Congelado Aprox. 2 kg,137.78,,Hiper Guarulhos,"Hiper Guarulhos
Avenida Benjamin Harris Hunnicutt
Vila Rio de Janeiro, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,46433","-46,52079"
2025-06-17,Salmão Inteiro Congelado Aprox. 2 kg,137.78,,Hiper Guarulhos,"Hiper Guarulhos
Avenida Benjamin Harris Hunnicutt
Vila Rio de Janeiro, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,43856","-46,54142"
2025-06-17,Salmão Inteiro Fresco Aprox. 4Kg,290.76,,Hiper Guarulhos,"Hiper Guarulhos
Avenida Benjamin Harris Hunnicutt
Vila Rio de Janeiro, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,43934","-46,54139"
2025-06-17,Salmão Inteiro Fresco Aprox. 4Kg,290.76,,Hiper Guarulhos,"Hiper Guarulhos
Avenida Benjamin Harris Hunnicutt
Vila Rio de Janeiro, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,46433","-46,52079"
2025-06-17,Salmão Inteiro Fresco Aprox. 4Kg,290.76,,Hiper Guarulhos,"Hiper Guarulhos
Avenida Benjamin Harris Hunnicutt
Vila Rio de Janeiro, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,43856","-46,54142"
2025-06-17,Salmão Porcionado Swift 125 g,18.89,,Hiper Guarulhos,"Hiper Guarulhos
Avenida Benjamin Harris Hunnicutt
Vila Rio de Janeiro, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,43934","-46,54139"
2025-06-17,Salmão Porcionado Swift 125 g,18.89,,Hiper Guarulhos,"Hiper Guarulhos
Avenida Benjamin Harris Hunnicutt
Vila Rio de Janeiro, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,46433","-46,52079"
2025-06-17,Salmão Porcionado Swift 125 g,18.89,,Hiper Guarulhos,"Hiper Guarulhos
Avenida Benjamin Harris Hunnicutt
Vila Rio de Janeiro, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,43856","-46,54142"
2025-06-17,Salmão Defumado Fatiado Damm Congelado 80 g,28.89,,Hiper Guarulhos,"Hiper Guarulhos
Avenida Benjamin Harris Hunnicutt
Vila Rio de Janeiro, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,43934","-46,54139"
2025-06-17,Salmão Defumado Fatiado Damm Congelado 80 g,28.89,,Hiper Guarulhos,"Hiper Guarulhos
Avenida Benjamin Harris Hunnicutt
Vila Rio de Janeiro, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,46433","-46,52079"
2025-06-17,Salmão Defumado Fatiado Damm Congelado 80 g,28.89,,Hiper Guarulhos,"Hiper Guarulhos
Avenida Benjamin Harris Hunnicutt
Vila Rio de Janeiro, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,43856","-46,54142"
2025-06-17,Filé de Salmão sem Espinha Swift Premium 900 g,99.9,,Hiper Guarulhos,"Hiper Guarulhos
Avenida Benjamin Harris Hunnicutt
Vila Rio de Janeiro, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,43934","-46,54139"
2025-06-17,Filé de Salmão sem Espinha Swift Premium 900 g,99.9,,Hiper Guarulhos,"Hiper Guarulhos
Avenida Benjamin Harris Hunnicutt
Vila Rio de Janeiro, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,46433","-46,52079"
2025-06-17,Filé de Salmão sem Espinha Swift Premium 900 g,99.9,,Hiper Guarulhos,"Hiper Guarulhos
Avenida Benjamin Harris Hunnicutt
Vila Rio de Janeiro, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,43856","-46,54142"
2025-06-17,Filé de Salmão Carrefour Classic 500g,65.98,,Hiper Guarulhos,"Hiper Guarulhos
Avenida Benjamin Harris Hunnicutt
Vila Rio de Janeiro, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,43934","-46,54139"
2025-06-17,Filé de Salmão Carrefour Classic 500g,65.98,,Hiper Guarulhos,"Hiper Guarulhos
Avenida Benjamin Harris Hunnicutt
Vila Rio de Janeiro, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,46433","-46,52079"
2025-06-17,Filé de Salmão Carrefour Classic 500g,65.98,,Hiper Guarulhos,"Hiper Guarulhos
Avenida Benjamin Harris Hunnicutt
Vila Rio de Janeiro, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,43856","-46,54142"
2025-06-17,Filé de Salmão em Pedaços Swift 500 g,51.95,,Hiper Guarulhos,"Hiper Guarulhos
Avenida Benjamin Harris Hunnicutt
Vila Rio de Janeiro, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,43934","-46,54139"
2025-06-17,Filé de Salmão em Pedaços Swift 500 g,51.95,,Hiper Guarulhos,"Hiper Guarulhos
Avenida Benjamin Harris Hunnicutt
Vila Rio de Janeiro, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,46433","-46,52079"
2025-06-17,Filé de Salmão em Pedaços Swift 500 g,51.95,,Hiper Guarulhos,"Hiper Guarulhos
Avenida Benjamin Harris Hunnicutt
Vila Rio de Janeiro, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,43856","-46,54142"
2025-06-17,Lombo de Salmão Premium Swift 650 g,83.9,,Hiper Guarulhos,"Hiper Guarulhos
Avenida Benjamin Harris Hunnicutt
Vila Rio de Janeiro, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,43934","-46,54139"
2025-06-17,Lombo de Salmão Premium Swift 650 g,83.9,,Hiper Guarulhos,"Hiper Guarulhos
Avenida Benjamin Harris Hunnicutt
Vila Rio de Janeiro, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,46433","-46,52079"
2025-06-17,Lombo de Salmão Premium Swift 650 g,83.9,,Hiper Guarulhos,"Hiper Guarulhos
Avenida Benjamin Harris Hunnicutt
Vila Rio de Janeiro, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,43856","-46,54142"
2025-06-17,Carpaccio de Salmão Swift 100 g,21.5,,Hiper Guarulhos,"Hiper Guarulhos
Avenida Benjamin Harris Hunnicutt
Vila Rio de Janeiro, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,43934","-46,54139"
2025-06-17,Carpaccio de Salmão Swift 100 g,21.5,,Hiper Guarulhos,"Hiper Guarulhos
Avenida Benjamin Harris Hunnicutt
Vila Rio de Janeiro, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,46433","-46,52079"
2025-06-17,Carpaccio de Salmão Swift 100 g,21.5,,Hiper Guarulhos,"Hiper Guarulhos
Avenida Benjamin Harris Hunnicutt
Vila Rio de Janeiro, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,43856","-46,54142"
2025-06-17,Azeitona Verde Recheada Especial com Salmão Vale Fértil 130g,15.99,,Hiper Guarulhos,"Hiper Guarulhos
Avenida Benjamin Harris Hunnicutt
Vila Rio de Janeiro, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,43934","-46,54139"
2025-06-17,Azeitona Verde Recheada Especial com Salmão Vale Fértil 130g,15.99,,Hiper Guarulhos,"Hiper Guarulhos
Avenida Benjamin Harris Hunnicutt
Vila Rio de Janeiro, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,46433","-46,52079"
2025-06-17,Azeitona Verde Recheada Especial com Salmão Vale Fértil 130g,15.99,,Hiper Guarulhos,"Hiper Guarulhos
Avenida Benjamin Harris Hunnicutt
Vila Rio de Janeiro, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,43856","-46,54142"
2025-06-17,Salmão em Pedaços Carrefour Classic 500g,49.9,-6.0,Hiper Guarulhos,"Hiper Guarulhos
Avenida Paulo Faccini
Macedo, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,43934","-46,54139"
2025-06-17,Salmão em Pedaços Carrefour Classic 500g,49.9,-6.0,Hiper Guarulhos,"Hiper Guarulhos
Avenida Paulo Faccini
Macedo, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,46433","-46,52079"
2025-06-17,Salmão em Pedaços Carrefour Classic 500g,49.9,-6.0,Hiper Guarulhos,"Hiper Guarulhos
Avenida Paulo Faccini
Macedo, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,43856","-46,54142"
2025-06-17,Salmão Inteiro Congelado Aprox. 2 kg,143.3,,Hiper Guarulhos,"Hiper Guarulhos
Avenida Paulo Faccini
Macedo, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,43934","-46,54139"
2025-06-17,Salmão Inteiro Congelado Aprox. 2 kg,143.3,,Hiper Guarulhos,"Hiper Guarulhos
Avenida Paulo Faccini
Macedo, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,46433","-46,52079"
2025-06-17,Salmão Inteiro Congelado Aprox. 2 kg,143.3,,Hiper Guarulhos,"Hiper Guarulhos
Avenida Paulo Faccini
Macedo, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,43856","-46,54142"
2025-06-17,Salmão Inteiro Fresco Aprox. 4Kg,279.56,,Hiper Guarulhos,"Hiper Guarulhos
Avenida Paulo Faccini
Macedo, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,43934","-46,54139"
2025-06-17,Salmão Inteiro Fresco Aprox. 4Kg,279.56,,Hiper Guarulhos,"Hiper Guarulhos
Avenida Paulo Faccini
Macedo, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,46433","-46,52079"
2025-06-17,Salmão Inteiro Fresco Aprox. 4Kg,279.56,,Hiper Guarulhos,"Hiper Guarulhos
Avenida Paulo Faccini
Macedo, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,43856","-46,54142"
2025-06-17,Filé de Salmão Carrefour Classic 500g,65.98,,Hiper Guarulhos,"Hiper Guarulhos
Avenida Paulo Faccini
Macedo, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,43934","-46,54139"
2025-06-17,Filé de Salmão Carrefour Classic 500g,65.98,,Hiper Guarulhos,"Hiper Guarulhos
Avenida Paulo Faccini
Macedo, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,46433","-46,52079"
2025-06-17,Filé de Salmão Carrefour Classic 500g,65.98,,Hiper Guarulhos,"Hiper Guarulhos
Avenida Paulo Faccini
Macedo, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,43856","-46,54142"
2025-06-17,Salmão em Pedaços Carrefour Classic 500g,49.9,-6.0,Hiper Guarulhos,"Hiper Guarulhos
Avenida Benjamin Harris Hunnicutt
Vila Rio de Janeiro, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,43934","-46,54139"
2025-06-17,Salmão em Pedaços Carrefour Classic 500g,49.9,-6.0,Hiper Guarulhos,"Hiper Guarulhos
Avenida Benjamin Harris Hunnicutt
Vila Rio de Janeiro, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,46433","-46,52079"
2025-06-17,Salmão em Pedaços Carrefour Classic 500g,49.9,-6.0,Hiper Guarulhos,"Hiper Guarulhos
Avenida Benjamin Harris Hunnicutt
Vila Rio de Janeiro, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,43856","-46,54142"
2025-06-17,Salmão Inteiro Congelado Aprox. 2 kg,137.78,,Hiper Guarulhos,"Hiper Guarulhos
Avenida Benjamin Harris Hunnicutt
Vila Rio de Janeiro, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,43934","-46,54139"
2025-06-17,Salmão Inteiro Congelado Aprox. 2 kg,137.78,,Hiper Guarulhos,"Hiper Guarulhos
Avenida Benjamin Harris Hunnicutt
Vila Rio de Janeiro, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,46433","-46,52079"
2025-06-17,Salmão Inteiro Congelado Aprox. 2 kg,137.78,,Hiper Guarulhos,"Hiper Guarulhos
Avenida Benjamin Harris Hunnicutt
Vila Rio de Janeiro, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,43856","-46,54142"
2025-06-17,Salmão Inteiro Fresco Aprox. 4Kg,290.76,,Hiper Guarulhos,"Hiper Guarulhos
Avenida Benjamin Harris Hunnicutt
Vila Rio de Janeiro, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,43934","-46,54139"
2025-06-17,Salmão Inteiro Fresco Aprox. 4Kg,290.76,,Hiper Guarulhos,"Hiper Guarulhos
Avenida Benjamin Harris Hunnicutt
Vila Rio de Janeiro, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,46433","-46,52079"
2025-06-17,Salmão Inteiro Fresco Aprox. 4Kg,290.76,,Hiper Guarulhos,"Hiper Guarulhos
Avenida Benjamin Harris Hunnicutt
Vila Rio de Janeiro, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,43856","-46,54142"
2025-06-17,Salmão Porcionado Swift 125 g,18.89,,Hiper Guarulhos,"Hiper Guarulhos
Avenida Benjamin Harris Hunnicutt
Vila Rio de Janeiro, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,43934","-46,54139"
2025-06-17,Salmão Porcionado Swift 125 g,18.89,,Hiper Guarulhos,"Hiper Guarulhos
Avenida Benjamin Harris Hunnicutt
Vila Rio de Janeiro, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,46433","-46,52079"
2025-06-17,Salmão Porcionado Swift 125 g,18.89,,Hiper Guarulhos,"Hiper Guarulhos
Avenida Benjamin Harris Hunnicutt
Vila Rio de Janeiro, Guarulhos - SP",Guarulhos/SP,SP,Sudeste,"-23,43856","-46,54142"
